ts_code,target,group_col,group_value,marginal_mean,marginal_effect_vs_all,marginal_mean_all,se_effect,z_effect,p_value_effect,q_value_effect,coef,p_value,q_value
ndq,ret_1d,ganzhi_day,丁丑,0.001974783735040549,0.0013289764291894916,0.0006458073058510575,0.0014886310140305495,0.8927507331660488,0.3719906750565247,0.929391950936595,,,
ndq,ret_1d,ganzhi_day,丁亥,0.003742453225176821,0.0030966459193257634,0.0006458073058510575,0.0016811638801340685,1.841965531093146,0.06548019194194017,0.5377629538076165,0.0017676694901362713,0.43323371850523706,0.8305270029566619
ndq,ret_1d,ganzhi_day,丁卯,0.0002946261909674976,-0.00035118111488355986,0.0006458073058510575,0.0017260147328255543,-0.20346356737561705,0.8387727190966705,0.929391950936595,-0.0016801575440730516,0.4645320525011838,0.8305270029566619
ndq,ret_1d,ganzhi_day,丁巳,-0.0013301972902447408,-0.001976004596095798,0.0006458073058510575,0.0015165946764138258,-1.302922017877778,0.19260138613733435,0.8616910734873269,-0.00330498102528529,0.11996644310198577,0.8305270029566619
ndq,ret_1d,ganzhi_day,丁未,0.0005215886937021912,-0.00012421861214886626,0.0006458073058510575,0.0015274610604007637,-0.0813235868129265,0.9351846165488695,0.9351846165488695,-0.001453195041338358,0.49857989662205726,0.8404632543057536
ndq,ret_1d,ganzhi_day,丁酉,-0.0002436033033811004,-0.0008894106092321579,0.0006458073058510575,0.0016097474668822138,-0.5525156134923342,0.5805951401072329,0.929391950936595,-0.0022183870384216496,0.3150942033252674,0.8305270029566619
ndq,ret_1d,ganzhi_day,丙午,0.00011906736255005834,-0.0005267399433009991,0.0006458073058510575,0.0011965410574806645,-0.44021886253536335,0.6597785994376746,0.929391950936595,-0.0018557163724904908,0.33071276566679586,0.8305270029566619
ndq,ret_1d,ganzhi_day,丙子,-0.00023837538557678822,-0.0008841826914278457,0.0006458073058510575,0.0012191043534418343,-0.7252723599350444,0.46828495892141986,0.929391950936595,-0.0022131591206173374,0.28018353905451654,0.8305270029566619
ndq,ret_1d,ganzhi_day,丙寅,0.0020008119593579905,0.001355004653506933,0.0006458073058510575,0.0017738296434334328,0.7638865764381861,0.4449348375382983,0.929391950936595,2.60282243174418e-05,0.9910758498736052,0.9910758498736052
ndq,ret_1d,ganzhi_day,丙戌,0.0009974419440796764,0.0003516346382286189,0.0006458073058510575,0.0013095438284405243,0.26851689160137904,0.7883014745123881,0.929391950936595,-0.0009773417909608728,0.623367811711367,0.8723962501776105
ndq,ret_1d,ganzhi_day,丙申,0.0016495134818498968,0.0010037061759988392,0.0006458073058510575,0.0016241165418609048,0.6180013257230899,0.5365744647217623,0.929391950936595,-0.0003252702531906524,0.8828495075871559,0.9470567445025854
ndq,ret_1d,ganzhi_day,丙辰,0.00108440558809949,0.00043859828224843253,0.0006458073058510575,0.0015752865073086464,0.2784244518146552,0.7806865514511742,0.929391950936595,-0.0008903781469410593,0.6826912062161785,0.8723962501776105
ndq,ret_1d,ganzhi_day,乙丑,0.0004046858626338499,-0.00024112144321720758,0.0006458073058510575,0.0013456184632637854,-0.17919005260404172,0.8577884741872535,0.929391950936595,-0.0015700978724066993,0.43530628908536095,0.8305270029566619
ndq,ret_1d,ganzhi_day,乙亥,0.002005892429226729,0.0013600851233756713,0.0006458073058510575,0.0013428239699801545,1.0128543679450193,0.3111297272931969,0.929391950936595,3.110869418617903e-05,0.9876349998721141,0.9910758498736052
ndq,ret_1d,ganzhi_day,乙卯,0.0025219521782941386,0.001876144872443081,0.0006458073058510575,0.00200156485508554,0.9373390363425925,0.34858418911805955,0.929391950936595,0.0005471684432535893,0.825219776962622,0.9131174136907604
ndq,ret_1d,ganzhi_day,乙巳,-6.0707690245681474e-05,-0.0007065149960967389,0.0006458073058510575,0.0015576765282841697,-0.4535697773368824,0.6501385104077895,0.929391950936595,-0.0020354914252862307,0.34694167569614465,0.8305270029566619
ndq,ret_1d,ganzhi_day,乙未,0.00047947170142709645,-0.000166335604423961,0.0006458073058510575,0.0015933622902484768,-0.10439283359594362,0.9168576095721248,0.9323975690563981,-0.0014953120336134527,0.4941748120826758,0.8404632543057536
ndq,ret_1d,ganzhi_day,乙酉,-0.0028098194019831393,-0.003455626707834197,0.0006458073058510575,0.0015202587447760273,-2.273051689199984,0.023023065235185592,0.3651719708882994,-0.0047846031370236885,0.026795106226016205,0.8264864040822452
ndq,ret_1d,ganzhi_day,壬午,-5.3427679694479074e-05,-0.0006992349855455365,0.0006458073058510575,0.0013577267259588313,-0.5150042141593215,0.606550075191671,0.929391950936595,-0.0020282114147350283,0.3260588390012287,0.8305270029566619
ndq,ret_1d,ganzhi_day,壬子,6.350437052838496e-05,-0.0005823029353226725,0.0006458073058510575,0.0016056720907377214,-0.3626537066202194,0.7168635854216827,0.929391950936595,-0.0019112793645121643,0.37943698719611785,0.8305270029566619
ndq,ret_1d,ganzhi_day,壬寅,0.0002528118135147509,-0.0003929954923363066,0.0006458073058510575,0.0015852658893671509,-0.24790509590362342,0.8042078370016039,0.929391950936595,-0.0017219719215257983,0.43054774739105706,0.8305270029566619
ndq,ret_1d,ganzhi_day,壬戌,0.0008934541315520331,0.0002476468257009756,0.0006458073058510575,0.001393210293504795,0.17775265288773384,0.8589172326021974,0.929391950936595,-0.0010813296034885161,0.5967533808077534,0.8723962501776105
ndq,ret_1d,ganzhi_day,壬申,0.002619895255507436,0.0019740879496563785,0.0006458073058510575,0.0014663128481489807,1.3462938363722272,0.1782077728260657,0.8616910734873269,0.0006451115204668869,0.7564812794785265,0.8865015397177377
ndq,ret_1d,ganzhi_day,壬辰,0.0011982670227959184,0.0005524597169448609,0.0006458073058510575,0.001488447373602325,0.3711650991111656,0.7105145662525185,0.929391950936595,-0.0007765167122446308,0.7122531592520505,0.8723962501776105
ndq,ret_1d,ganzhi_day,己丑,-0.0006998578885965169,-0.0013456651944475744,0.0006458073058510575,0.0015546633488824192,-0.8655669379579283,0.3867276930255641,0.929391950936595,-0.002674641623637066,0.21770643324935735,0.8305270029566619
