ts_code,day_group,group_value,year_element,n_cell,marginal_mean,marginal_mean_all,marginal_effect_vs_all,jiazi_idx,hac_maxlags,formula
ndq,ganzhi_day,丁丑,木,16,0.0010746927692048967,0.0006458073058510557,0.000428885463353841,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁丑,火,9,-0.0015362756081864072,0.0006458073058510557,-0.002182082914037463,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁丑,土,11,0.010134108600532108,0.0006458073058510557,0.009488301294681051,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁丑,金,16,0.0051015415802357095,0.0006458073058510557,0.004455734274384654,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁丑,水,16,-0.0033316425586951874,0.0006458073058510557,-0.003977449864546243,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁亥,木,18,0.005748449511467986,0.0006458073058510557,0.005102642205616931,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁亥,火,8,0.00221681701144369,0.0006458073058510557,0.0015710097055926342,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁亥,土,8,-0.0015132081371392356,0.0006458073058510557,-0.0021590154429902914,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁亥,金,18,0.0037313571450007157,0.0006458073058510557,0.00308554983914966,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁亥,水,14,0.004946482574203404,0.0006458073058510557,0.0043006752683523485,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁卯,木,17,0.0006726752855863366,0.0006458073058510557,2.686797973528083e-05,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁卯,火,8,-0.002328455989299006,0.0006458073058510557,-0.002974263295150062,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁卯,土,9,0.0021280379124063867,0.0006458073058510557,0.0014822306065553309,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁卯,金,18,-0.0026894108106277066,0.0006458073058510557,-0.0033352181164787624,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁卯,水,15,0.004110091389738047,0.0006458073058510557,0.0034642840838869913,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁巳,木,14,0.0016794887959202475,0.0006458073058510557,0.0010336814900691917,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁巳,火,10,-0.00686631842951122,0.0006458073058510557,-0.007512125735362275,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁巳,土,10,0.00419073255524202,0.0006458073058510557,0.003544925249390964,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁巳,金,17,-0.0025646396182890875,0.0006458073058510557,-0.0032104469241401434,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁巳,水,16,-0.0029221333764902426,0.0006458073058510557,-0.0035679406823412984,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁未,木,19,-0.0009452080445968228,0.0006458073058510557,-0.0015910153504478785,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁未,火,7,0.004238608522729525,0.0006458073058510557,0.0035928012168784692,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁未,土,8,0.002474818477169275,0.0006458073058510557,0.0018290111713182193,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁未,金,14,0.0007214279974387268,0.0006458073058510557,7.562069158767112e-05,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁未,水,18,-0.00088142405088918,0.0006458073058510557,-0.0015272313567402359,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁酉,木,17,0.0010067648174160472,0.0006458073058510557,0.0003609575115649915,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁酉,火,9,0.006190223546420723,0.0006458073058510557,0.005544416240569667,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁酉,土,7,0.0062632739300945124,0.0006458073058510557,0.005617466624243457,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁酉,金,17,-0.005444254077293413,0.0006458073058510557,-0.006090061383144468,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丁酉,水,17,-0.002481246420378484,0.0006458073058510557,-0.00312705372622954,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙午,木,17,-0.0015575797395916535,0.0006458073058510557,-0.0022033870454427093,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙午,火,7,0.00481981220213053,0.0006458073058510557,0.0041740048962794745,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
