ts_code,day_group,group_value,year_element,n_cell,marginal_mean,marginal_mean_all,marginal_effect_vs_all,jiazi_idx,hac_maxlags,formula
ndx,ganzhi_day,丁丑,木,16,0.0008196420805329399,0.0007211877923904214,9.845428814251852e-05,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁丑,火,9,-0.00080008876663298,0.0007211877923904214,-0.0015212765590234014,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁丑,土,11,0.01117578695022076,0.0007211877923904214,0.010454599157830338,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁丑,金,16,0.0042478271974837846,0.0007211877923904214,0.003526639405093363,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁丑,水,16,-0.0031704490507527467,0.0007211877923904214,-0.003891636843143168,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁亥,木,18,0.005473723304599905,0.0007211877923904214,0.004752535512209484,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁亥,火,8,0.002274698369983595,0.0007211877923904214,0.0015535105775931735,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁亥,土,8,-0.001387964526934213,0.0007211877923904214,-0.0021091523193246344,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁亥,金,18,0.0034412274288835166,0.0007211877923904214,0.0027200396364930953,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁亥,水,14,0.005253420953811234,0.0007211877923904214,0.004532233161420813,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁卯,木,17,0.000677954671874576,0.0007211877923904214,-4.32331205158454e-05,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁卯,火,8,-0.002832212482636223,0.0007211877923904214,-0.003553400275026644,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
