ts_code,day_group,group_value,year_element,n_cell,marginal_mean,marginal_mean_all,marginal_effect_vs_all,jiazi_idx,hac_maxlags,formula
dji,ganzhi_day,丁丑,木,16,0.0012810094142372175,0.0004354400266406244,0.0008455693875965931,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁丑,火,9,-0.0013433129250868788,0.0004354400266406244,-0.0017787529517275032,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁丑,土,11,0.004718738737478693,0.0004354400266406244,0.004283298710838069,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁丑,金,16,0.003073256251509162,0.0004354400266406244,0.0026378162248685377,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁丑,水,16,0.0007616372515120803,0.0004354400266406244,0.0003261972248714559,13,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁亥,木,18,0.0021065208484562195,0.0004354400266406244,0.001671080821815595,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁亥,火,8,0.000901197390690521,0.0004354400266406244,0.00046575736404989664,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁亥,土,8,-0.0025699741235005887,0.0004354400266406244,-0.003005414150141213,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁亥,金,18,0.0022775070870410716,0.0004354400266406244,0.0018420670604004472,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁亥,水,14,0.0012341150768801906,0.0004354400266406244,0.0007986750502395662,23,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁卯,木,17,0.0016611442392646372,0.0004354400266406244,0.0012257042126240128,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁卯,火,8,-1.5655591335225918e-05,0.0004354400266406244,-0.0004510956179758503,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁卯,土,9,0.0052412667274799,0.0004354400266406244,0.0048058267008392755,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁卯,金,18,-0.0031742187552148966,0.0004354400266406244,-0.003609658781855521,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁卯,水,15,0.0009276703401609653,0.0004354400266406244,0.000492230313520341,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁巳,木,14,0.0001643857725682093,0.0004354400266406244,-0.0002710542540724151,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
