ts_code,target,group_col,group_value,marginal_mean,marginal_effect_vs_all,marginal_mean_all,se_effect,z_effect,p_value_effect,q_value_effect,coef,p_value,q_value
dji,ret_1d,ganzhi_day,丁丑,0.0016904567458114112,0.0012550167191707831,0.0004354400266406282,0.0011855402077597488,1.0586032518815371,0.2897805053135134,0.9659350177117114,,,
dji,ret_1d,ganzhi_day,丁亥,0.0012247262374730486,0.0007892862108324204,0.0004354400266406282,0.001176293718326315,0.6709941560815721,0.5022242523840239,0.9902000354687722,-0.0004657305083383627,0.7816414505437794,0.9223369116416598
dji,ret_1d,ganzhi_day,丁卯,0.00042071694520453656,-1.4723081436091663e-05,0.0004354400266406282,0.0011986802560847915,-0.012282742926108675,0.9902000354687722,0.9902000354687722,-0.0012697398006068746,0.4562545420821663,0.7954847160122387
dji,ret_1d,ganzhi_day,丁巳,0.000702877088011632,0.0002674370613710038,0.0004354400266406282,0.0011942644524437949,0.22393454048117545,0.8228082387222148,0.9902000354687722,-0.0009875796577997792,0.5581720390534974,0.7954847160122387
dji,ret_1d,ganzhi_day,丁未,0.00022375650562569648,-0.00021168352101493175,0.0004354400266406282,0.0011211254711678534,-0.1888134080072459,0.8502390627922609,0.9902000354687722,-0.0014667002401857147,0.3731346231764412,0.7954847160122387
dji,ret_1d,ganzhi_day,丁酉,-0.001214761135082547,-0.0016502011617231752,0.0004354400266406282,0.0012554043472274867,-1.3144778137558488,0.1886854594755386,0.923664156134609,-0.002905217880893958,0.09523990271215622,0.7954847160122387
dji,ret_1d,ganzhi_day,丙午,0.0003459887803574721,-8.945124628315614e-05,0.0004354400266406282,0.0011034137272042412,-0.08106773015213599,0.9353880888017383,0.9902000354687722,-0.001344467965453939,0.40666242900231864,0.7954847160122387
dji,ret_1d,ganzhi_day,丙子,-6.306134887096964e-05,-0.0004985013755115979,0.0004354400266406282,0.0009586733463604408,-0.519990857578481,0.6030699472399749,0.9902000354687722,-0.0017535180946823808,0.27557114746968325,0.7954847160122387
dji,ret_1d,ganzhi_day,丙寅,0.0011999375874839951,0.0007644975608433669,0.0004354400266406282,0.0018779664783235572,0.4070879697095694,0.6839433788670262,0.9902000354687722,-0.000490519158327416,0.8269716469111129,0.9382947532260704
dji,ret_1d,ganzhi_day,丙戌,0.0002047112210114844,-0.00023072880562914383,0.0004354400266406282,0.000985793379430373,-0.23405392087586036,0.8149431181888314,0.9902000354687722,-0.0014857455247999267,0.33691042711242114,0.7954847160122387
dji,ret_1d,ganzhi_day,丙申,0.0016887783582961457,0.0012533383316555174,0.0004354400266406282,0.00112009281895618,1.1189593491220753,0.2631574817285194,0.9287911119830096,-1.6783875152650997e-06,0.9991823847398273,0.9991823847398273
dji,ret_1d,ganzhi_day,丙辰,0.0003652062321461625,-7.023379449446572e-05,0.0004354400266406282,0.0011318452945697564,-0.062052468505568406,0.9505210486454054,0.9902000354687722,-0.0013252505136652486,0.4233526345199553,0.7954847160122387
dji,ret_1d,ganzhi_day,乙丑,0.00037713339127327694,-5.830663536735128e-05,0.0004354400266406282,0.0010495456506964865,-0.05555416796654666,0.9556969767450999,0.9902000354687722,-0.0013133233545381342,0.40711633759942567,0.7954847160122387
dji,ret_1d,ganzhi_day,乙亥,0.0011234061061813159,0.0006879660795406877,0.0004354400266406282,0.0011319934369681654,0.6077474100762257,0.5433550136633245,0.9902000354687722,-0.0005670506396300952,0.7223058498028267,0.9067243646461017
dji,ret_1d,ganzhi_day,乙卯,0.002995258579936611,0.002559818553295983,0.0004354400266406282,0.0016631636777976087,1.5391260568447123,0.12377352489367018,0.923664156134609,0.0013048018341252,0.5174774639080237,0.7954847160122387
