ts_code,oos_year,stem,oos_effect
399001.SZ,2015,甲,-0.006416811221782462
399001.SZ,2015,乙,0.0028977200593204564
399001.SZ,2015,丙,-0.0013759476354610412
399001.SZ,2015,丁,0.015211330527215019
399001.SZ,2015,戊,0.001362902672523903
399001.SZ,2015,己,-0.0009841145812090092
399001.SZ,2015,庚,-0.0017371799397286076
399001.SZ,2015,辛,0.002447130574622387
399001.SZ,2015,壬,-0.0017092300018409436
399001.SZ,2015,癸,-0.009695800453659701
399001.SZ,2016,甲,0.0016361740337387967
399001.SZ,2016,乙,0.0010218529181944221
399001.SZ,2016,丙,-0.001270606518112224
399001.SZ,2016,丁,-0.003410351624827024
399001.SZ,2016,戊,-0.0002883468774318781
399001.SZ,2016,己,0.0023297383572208506
399001.SZ,2016,庚,-0.0007284569597564192
399001.SZ,2016,辛,-0.002496108013316887
399001.SZ,2016,壬,-0.0025932838284586134
399001.SZ,2016,癸,0.005799388512748977
399001.SZ,2017,甲,0.0007897789250053565
399001.SZ,2017,乙,-0.0035379028430789217
399001.SZ,2017,丙,-0.001610856158247751
399001.SZ,2017,丁,0.0034995567594545652
399001.SZ,2017,戊,-0.0019613245865438634
399001.SZ,2017,己,0.0008001760448814643
399001.SZ,2017,庚,0.00017434313900386845
399001.SZ,2017,辛,-0.0002485614725858355
399001.SZ,2017,壬,0.0026974556652411643
399001.SZ,2017,癸,-0.0006026654731300476
399001.SZ,2018,甲,-0.0016706321425467151
399001.SZ,2018,乙,0.0016384395082179582
399001.SZ,2018,丙,-0.0006781240904536838
399001.SZ,2018,丁,0.0031044130521994296
399001.SZ,2018,戊,0.0010720540438908545
399001.SZ,2018,己,9.3389252105291e-05
399001.SZ,2018,庚,-0.001965929514132744
399001.SZ,2018,辛,0.0011844481859395926
399001.SZ,2018,壬,-0.003865870026408787
399001.SZ,2018,癸,0.0010878117311888045
399001.SZ,2019,甲,-0.001426129091047902
399001.SZ,2019,乙,0.0002003416600730105
399001.SZ,2019,丙,-0.002058239128432586
399001.SZ,2019,丁,0.003383451394651659
399001.SZ,2019,戊,0.0037262704131116905
399001.SZ,2019,己,0.0014369558054138551
399001.SZ,2019,庚,-0.0023047259348578167
399001.SZ,2019,辛,0.0006595355208856802
399001.SZ,2019,壬,-0.0014655546160273721
399001.SZ,2019,癸,-0.0021519060237702174
399001.SZ,2020,甲,0.001733788370917488
399001.SZ,2020,乙,-0.0010611044141268502
399001.SZ,2020,丙,-0.004618908112954266
399001.SZ,2020,丁,0.005137826910245868
399001.SZ,2020,戊,-0.003092200707371342
399001.SZ,2020,己,-0.00019692345470116572
399001.SZ,2020,庚,7.091892943683056e-05
399001.SZ,2020,辛,-0.0031850509656919327
399001.SZ,2020,壬,0.0029468892713076346
399001.SZ,2020,癸,0.0022647641729377343
399001.SZ,2021,甲,0.0007375519827480819
399001.SZ,2021,乙,-0.004305259674470094
399001.SZ,2021,丙,-0.004259418298995365
399001.SZ,2021,丁,-0.000863182102417794
399001.SZ,2021,戊,0.004180257613054875
399001.SZ,2021,己,0.0023288267451238133
399001.SZ,2021,庚,0.002620114050352694
399001.SZ,2021,辛,-0.0020562180694189244
399001.SZ,2021,壬,-0.0005158947072406899
399001.SZ,2021,癸,0.002133222461263402
399001.SZ,2022,甲,-0.0018447515291873913
399001.SZ,2022,乙,-0.0017128544665725542
399001.SZ,2022,丙,-0.0042471988417344085
399001.SZ,2022,丁,-0.003045693170130158
399001.SZ,2022,戊,0.0012793685490901684
399001.SZ,2022,己,-0.0023037711215413664
399001.SZ,2022,庚,0.001705732144121957
399001.SZ,2022,辛,0.0021307804016699582
399001.SZ,2022,壬,0.006694492312042175
399001.SZ,2022,癸,0.0013438957222416212
399001.SZ,2023,甲,-0.0003965646645357917
399001.SZ,2023,乙,-0.0014670269790380958
399001.SZ,2023,丙,-0.002077749209580259
399001.SZ,2023,丁,-0.0009968790145624517
399001.SZ,2023,戊,0.0031434080223211244
399001.SZ,2023,己,-8.106040090032746e-05
399001.SZ,2023,庚,0.0015593378437007209
399001.SZ,2023,辛,-0.0009860941125514086
399001.SZ,2023,壬,0.00037034467431632087
399001.SZ,2023,癸,0.000932283840830169
399001.SZ,2024,甲,0.0015080096396764935
399001.SZ,2024,乙,0.004967503887128796
399001.SZ,2024,丙,-0.003944577539959531
399001.SZ,2024,丁,0.0024510491209813095
399001.SZ,2024,戊,-0.003819034129273224
399001.SZ,2024,己,-0.003085538575497891
399001.SZ,2024,庚,-0.0016718341701396867
399001.SZ,2024,辛,0.0061635024062817794
399001.SZ,2024,壬,-0.004164739263727284
399001.SZ,2024,癸,0.0015956586245292393
399001.SZ,2025,甲,-0.0021298886321596887
399001.SZ,2025,乙,-0.0007633744155184927
399001.SZ,2025,丙,-0.0022770244848341354
399001.SZ,2025,丁,0.002282549968704423
399001.SZ,2025,戊,-0.0020720023532917265
399001.SZ,2025,己,0.001291613654847182
399001.SZ,2025,庚,0.0008078501201001828
399001.SZ,2025,辛,3.5207693378707305e-05
399001.SZ,2025,壬,-0.00162231365847388
399001.SZ,2025,癸,0.0044473821072474285
