ts_code,oos_year,stem,oos_effect
000300.SH,2015,丁,0.012307337265602
000300.SH,2015,癸,-0.0058573920446354
000300.SH,2016,丁,-0.0022769315707981
000300.SH,2016,癸,0.0046172392284821
000300.SH,2017,丁,0.0028131903894717
000300.SH,2017,癸,-0.0013999815885885
000300.SH,2018,丁,0.0028937749562049
000300.SH,2018,癸,0.0014589313987969
000300.SH,2019,丁,0.0023459930980166
000300.SH,2019,癸,-0.0020205303278014
000300.SH,2020,丁,0.0039058828709026
000300.SH,2020,癸,0.0016603619809618
000300.SH,2021,丁,-0.0010654317809101
000300.SH,2021,癸,0.0032525372725347
000300.SH,2022,丁,-0.0047012894197786
000300.SH,2022,癸,0.0010628673827895
000300.SH,2023,丁,-0.0003860030407046
000300.SH,2023,癸,0.0015273460590166
000300.SH,2024,丁,0.0025195946328654
000300.SH,2024,癸,0.0012873000910503
000300.SH,2025,丁,0.0014121066756683
000300.SH,2025,癸,0.0038798777553742
000852.SH,2015,丁,0.015346203715676
000852.SH,2015,癸,-0.0139055853762062
000852.SH,2016,丁,-0.0034969631032611
000852.SH,2016,癸,0.0056461630842446
000852.SH,2017,丁,0.0025106905933638
000852.SH,2017,癸,0.0007784006461478
000852.SH,2018,丁,0.0036009834625207
000852.SH,2018,癸,0.0015619251893308
000852.SH,2019,丁,0.0038695125199133
000852.SH,2019,癸,-0.0007550624015377
000852.SH,2020,丁,0.0026988339419032
000852.SH,2020,癸,0.0025359532531028
000852.SH,2021,丁,-0.0038104785269422
000852.SH,2021,癸,-6.534132682345221e-05
000852.SH,2022,丁,-0.0016720104989046
000852.SH,2022,癸,0.0023585133574105
000852.SH,2023,丁,-0.0015193402538445
000852.SH,2023,癸,0.0002346540756719
000852.SH,2024,丁,0.0042422360017228
000852.SH,2024,癸,0.0035977445130075
000852.SH,2025,丁,0.0015035493159274
000852.SH,2025,癸,0.0045356093094706
000001.SH,2015,丁,0.0117012589336779
000001.SH,2015,癸,-0.0059472218877085
000001.SH,2016,丁,-0.0023450999778892
000001.SH,2016,癸,0.0046773644652306
000001.SH,2017,丁,0.0017439420372539
000001.SH,2017,癸,-0.0003773019245076
000001.SH,2018,丁,0.0027228521962495
000001.SH,2018,癸,0.0015514494608168
000001.SH,2019,丁,0.0022285500628726
000001.SH,2019,癸,-0.0009061334876412
000001.SH,2020,丁,0.0029670067397179
000001.SH,2020,癸,0.0017452397479633
000001.SH,2021,丁,-0.0021375692929743
000001.SH,2021,癸,0.0021190973854885
000001.SH,2022,丁,-0.0040214491073557
000001.SH,2022,癸,0.0014763779018512
000001.SH,2023,丁,-0.0006301596092284
000001.SH,2023,癸,0.0011186901008267
000001.SH,2024,丁,0.0034411991602471
000001.SH,2024,癸,0.0024755188198708
000001.SH,2025,丁,0.000661940134252
000001.SH,2025,癸,0.0035964671987366
399001.SZ,2015,丁,0.0152303330142006
399001.SZ,2015,癸,-0.0097330162998868
399001.SZ,2016,丁,-0.003616864187048
399001.SZ,2016,癸,0.0057648501771909
399001.SZ,2017,丁,0.0036486308691755
399001.SZ,2017,癸,-0.0004291435197918
399001.SZ,2018,丁,0.0031856365450973
399001.SZ,2018,癸,0.0011130406508888
399001.SZ,2019,丁,0.0033349396019842
399001.SZ,2019,癸,-0.0023220454127699
399001.SZ,2020,丁,0.0049870552110342
399001.SZ,2020,癸,0.0021691861306336
399001.SZ,2021,丁,-0.0010695088938666
399001.SZ,2021,癸,0.0020850850223038
399001.SZ,2022,丁,-0.0031140846761746
399001.SZ,2022,癸,0.001332601365373
399001.SZ,2023,丁,-0.0010067536419258
399001.SZ,2023,癸,0.0008998376922796
399001.SZ,2024,丁,0.0027294754146043
399001.SZ,2024,癸,0.0015575221959107
399001.SZ,2025,丁,0.0021050208741689
399001.SZ,2025,癸,0.0043388041935074
